Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/11/2021 00:00:00,18/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1656409052,19/11/2021 14:01:01,A
18/11/2021 00:00:00,18/11/2021,"NTS Energy Offtaken, Powerstations Total",467962930,19/11/2021 12:01:00,A
18/11/2021 00:00:00,18/11/2021,"NTS Energy Offtaken, Storage Injection Total",91095683,21/11/2021 12:01:01,A
17/11/2021 05:16:12,16/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",200675060,17/11/2021 11:30:00,
17/11/2021 00:00:00,17/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",62761843,19/11/2021 12:01:00,A
17/11/2021 00:00:00,17/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1749208652,18/11/2021 14:01:00,A
17/11/2021 00:00:00,17/11/2021,"NTS Energy Offtaken, Powerstations Total",481046336,18/11/2021 14:01:00,A
17/11/2021 00:00:00,17/11/2021,"NTS Energy Offtaken, Storage Injection Total",71965585,18/11/2021 12:01:00,L
16/11/2021 05:16:09,15/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",268524000,16/11/2021 11:30:00,
16/11/2021 00:00:00,16/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",71831204,17/11/2021 14:01:00,A
16/11/2021 00:00:00,16/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1708972343,17/11/2021 14:01:00,A
16/11/2021 00:00:00,16/11/2021,"NTS Energy Offtaken, Powerstations Total",637982041,17/11/2021 14:01:00,A
16/11/2021 00:00:00,16/11/2021,"NTS Energy Offtaken, Storage Injection Total",25189365,17/11/2021 12:01:01,L
15/11/2021 05:16:13,14/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",382962567,15/11/2021 11:30:00,
15/11/2021 00:00:00,15/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",84452009,16/11/2021 16:01:01,A
15/11/2021 00:00:00,15/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1693087584,16/11/2021 12:01:01,L
15/11/2021 00:00:00,15/11/2021,"NTS Energy Offtaken, Powerstations Total",800158493,16/11/2021 12:01:01,A
15/11/2021 00:00:00,15/11/2021,"NTS Energy Offtaken, Storage Injection Total",7256638,16/11/2021 12:01:01,L
14/11/2021 05:16:21,13/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",511045084,14/11/2021 11:30:00,
14/11/2021 00:00:00,14/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",68156602,15/11/2021 14:01:00,A
14/11/2021 00:00:00,14/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1493713131,16/11/2021 12:01:01,A
14/11/2021 00:00:00,14/11/2021,"NTS Energy Offtaken, Powerstations Total",582625698,15/11/2021 12:01:00,A
14/11/2021 00:00:00,14/11/2021,"NTS Energy Offtaken, Storage Injection Total",111848064,15/11/2021 12:01:00,L
13/11/2021 05:16:21,12/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",762898826,13/11/2021 11:30:00,
13/11/2021 00:00:00,13/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",64791504,15/11/2021 12:01:00,A
13/11/2021 00:00:00,13/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1441265111,15/11/2021 12:01:00,A
13/11/2021 00:00:00,13/11/2021,"NTS Energy Offtaken, Powerstations Total",537783118,14/11/2021 12:01:01,A
13/11/2021 00:00:00,13/11/2021,"NTS Energy Offtaken, Storage Injection Total",60402184,14/11/2021 12:01:01,L
12/11/2021 05:16:17,11/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",536006721,12/11/2021 11:30:00,
12/11/2021 00:00:00,12/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",65166340,13/11/2021 16:01:00,A
12/11/2021 00:00:00,12/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1509268269,15/11/2021 16:01:01,A
12/11/2021 00:00:00,12/11/2021,"NTS Energy Offtaken, Powerstations Total",366435889,13/11/2021 12:01:01,A
12/11/2021 00:00:00,12/11/2021,"NTS Energy Offtaken, Storage Injection Total",38233639,13/11/2021 12:01:01,L
11/11/2021 05:16:20,10/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",385861617,11/11/2021 11:30:00,
11/11/2021 00:00:00,11/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",77556774,12/11/2021 14:01:00,A
11/11/2021 00:00:00,11/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1502119808,12/11/2021 16:01:00,A
11/11/2021 00:00:00,11/11/2021,"NTS Energy Offtaken, Powerstations Total",675671938,12/11/2021 12:01:01,A
11/11/2021 00:00:00,11/11/2021,"NTS Energy Offtaken, Storage Injection Total",2921814,12/11/2021 12:01:01,L
10/11/2021 05:16:08,09/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",347415843,10/11/2021 11:30:00,
10/11/2021 00:00:00,10/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",83933411,11/11/2021 16:01:01,A
10/11/2021 00:00:00,10/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1535332918,11/11/2021 14:01:01,A
10/11/2021 00:00:00,10/11/2021,"NTS Energy Offtaken, Powerstations Total",855645233,11/11/2021 13:01:01,A
10/11/2021 00:00:00,10/11/2021,"NTS Energy Offtaken, Storage Injection Total",0,11/11/2021 12:01:01,L
09/11/2021 05:16:25,08/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",179329245,09/11/2021 11:30:00,
09/11/2021 00:00:00,09/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",74546124,10/11/2021 14:01:00,A
09/11/2021 00:00:00,09/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1443220392,10/11/2021 12:01:01,L
09/11/2021 00:00:00,09/11/2021,"NTS Energy Offtaken, Powerstations Total",650787133,10/11/2021 12:01:01,A
09/11/2021 00:00:00,09/11/2021,"NTS Energy Offtaken, Storage Injection Total",29691433,10/11/2021 12:01:01,L
08/11/2021 05:16:23,07/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",442350638,08/11/2021 11:30:00,
08/11/2021 00:00:00,08/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",75592658,09/11/2021 14:01:00,A
08/11/2021 00:00:00,08/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1793921621,09/11/2021 16:01:01,A
08/11/2021 00:00:00,08/11/2021,"NTS Energy Offtaken, Powerstations Total",676581343,09/11/2021 12:01:01,L
08/11/2021 00:00:00,08/11/2021,"NTS Energy Offtaken, Storage Injection Total",61131258,09/11/2021 12:01:01,L
07/11/2021 05:16:18,06/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",386469369,07/11/2021 11:30:00,
07/11/2021 00:00:00,07/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",61003716,08/11/2021 14:01:01,A
07/11/2021 00:00:00,07/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1637641768,09/11/2021 16:01:01,A
07/11/2021 00:00:00,07/11/2021,"NTS Energy Offtaken, Powerstations Total",318464038,08/11/2021 12:01:00,A
07/11/2021 00:00:00,07/11/2021,"NTS Energy Offtaken, Storage Injection Total",236900893,08/11/2021 12:01:00,L
06/11/2021 05:16:13,05/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",165600000,06/11/2021 11:30:00,
06/11/2021 00:00:00,06/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",58117833,08/11/2021 12:01:00,A
06/11/2021 00:00:00,06/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1573976790,09/11/2021 16:01:01,A
06/11/2021 00:00:00,06/11/2021,"NTS Energy Offtaken, Powerstations Total",237615175,08/11/2021 16:01:00,A
06/11/2021 00:00:00,06/11/2021,"NTS Energy Offtaken, Storage Injection Total",347771654,07/11/2021 12:01:01,L
05/11/2021 05:16:21,04/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",172388889,05/11/2021 11:30:00,
05/11/2021 00:00:00,05/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",74997542,06/11/2021 14:01:01,A
05/11/2021 00:00:00,05/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1992132436,09/11/2021 16:01:01,A
05/11/2021 00:00:00,05/11/2021,"NTS Energy Offtaken, Powerstations Total",615249713,08/11/2021 14:01:01,A
05/11/2021 00:00:00,05/11/2021,"NTS Energy Offtaken, Storage Injection Total",0,06/11/2021 12:01:01,L
04/11/2021 05:16:11,03/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",166235210,04/11/2021 11:30:00,
04/11/2021 00:00:00,04/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",74308703,08/11/2021 12:01:00,A
04/11/2021 00:00:00,04/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",2040630292,06/11/2021 12:01:01,A
04/11/2021 00:00:00,04/11/2021,"NTS Energy Offtaken, Powerstations Total",567544918,05/11/2021 14:01:01,A
04/11/2021 00:00:00,04/11/2021,"NTS Energy Offtaken, Storage Injection Total",0,05/11/2021 12:01:01,L
03/11/2021 05:16:23,02/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",182562107,03/11/2021 11:30:00,
03/11/2021 00:00:00,03/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",81180776,04/11/2021 16:01:00,A
03/11/2021 00:00:00,03/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1987595557,04/11/2021 14:01:00,A
03/11/2021 00:00:00,03/11/2021,"NTS Energy Offtaken, Powerstations Total",690117849,05/11/2021 14:01:01,A
03/11/2021 00:00:00,03/11/2021,"NTS Energy Offtaken, Storage Injection Total",0,04/11/2021 12:01:01,L
02/11/2021 05:16:15,01/11/2021,"NTS Energy Offtaken, Interconnector Exports Total",411033961,02/11/2021 11:30:00,
02/11/2021 00:00:00,02/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",88951716,05/11/2021 12:01:01,A
02/11/2021 00:00:00,02/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1837750891,04/11/2021 16:01:00,A
02/11/2021 00:00:00,02/11/2021,"NTS Energy Offtaken, Powerstations Total",832745312,05/11/2021 14:01:01,A
02/11/2021 00:00:00,02/11/2021,"NTS Energy Offtaken, Storage Injection Total",1999990,03/11/2021 12:01:01,L
01/11/2021 05:16:14,31/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",593951948,01/11/2021 11:30:00,
01/11/2021 00:00:00,01/11/2021,"NTS Energy Offtaken, Industrial Offtake Total",67785540,02/11/2021 16:01:01,A
01/11/2021 00:00:00,01/11/2021,"NTS Energy Offtaken, LDZ Offtake Total",1693330826,02/11/2021 12:01:00,L
01/11/2021 00:00:00,01/11/2021,"NTS Energy Offtaken, Powerstations Total",419598066,03/11/2021 12:01:01,A
01/11/2021 00:00:00,01/11/2021,"NTS Energy Offtaken, Storage Injection Total",125474255,02/11/2021 12:01:00,L
31/10/2021 05:16:11,30/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",603806246,31/10/2021 11:30:00,
31/10/2021 01:00:00,31/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",57677151,02/11/2021 12:01:00,A
31/10/2021 01:00:00,31/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1445451627,02/11/2021 12:01:00,A
31/10/2021 01:00:00,31/10/2021,"NTS Energy Offtaken, Powerstations Total",221333228,01/11/2021 14:01:00,A
31/10/2021 01:00:00,31/10/2021,"NTS Energy Offtaken, Storage Injection Total",147704091,01/11/2021 12:01:00,L
30/10/2021 06:16:20,29/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",512771348,30/10/2021 11:30:00,
30/10/2021 01:00:00,30/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",66378416,01/11/2021 12:01:00,A
30/10/2021 01:00:00,30/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1325342408,01/11/2021 16:01:01,A
30/10/2021 01:00:00,30/10/2021,"NTS Energy Offtaken, Powerstations Total",328090137,01/11/2021 14:01:00,A
30/10/2021 01:00:00,30/10/2021,"NTS Energy Offtaken, Storage Injection Total",173957964,31/10/2021 12:01:00,L
29/10/2021 06:16:13,28/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",709038192,29/10/2021 11:30:00,
29/10/2021 01:00:00,29/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",74243185,01/11/2021 14:01:00,A
29/10/2021 01:00:00,29/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1225828206,01/11/2021 16:01:01,A
29/10/2021 01:00:00,29/10/2021,"NTS Energy Offtaken, Powerstations Total",404661699,01/11/2021 14:01:00,A
29/10/2021 01:00:00,29/10/2021,"NTS Energy Offtaken, Storage Injection Total",133261433,30/10/2021 12:01:00,L
28/10/2021 06:16:21,27/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",682405956,28/10/2021 11:30:00,
28/10/2021 01:00:00,28/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",74230357,29/10/2021 16:01:00,A
28/10/2021 01:00:00,28/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1150875999,29/10/2021 14:01:01,A
28/10/2021 01:00:00,28/10/2021,"NTS Energy Offtaken, Powerstations Total",396664944,29/10/2021 12:01:01,A
28/10/2021 01:00:00,28/10/2021,"NTS Energy Offtaken, Storage Injection Total",32924404,02/11/2021 12:01:00,A
27/10/2021 06:16:22,26/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",664558012,27/10/2021 11:30:00,
27/10/2021 01:00:00,27/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",73215349,28/10/2021 14:01:01,A
27/10/2021 01:00:00,27/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1113322552,28/10/2021 14:01:01,A
27/10/2021 01:00:00,27/10/2021,"NTS Energy Offtaken, Powerstations Total",359645051,28/10/2021 14:01:01,A
27/10/2021 01:00:00,27/10/2021,"NTS Energy Offtaken, Storage Injection Total",168356007,28/10/2021 12:01:00,L
26/10/2021 06:16:17,25/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",687791884,26/10/2021 11:30:00,
26/10/2021 01:00:00,26/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",68717730,28/10/2021 14:01:01,A
26/10/2021 01:00:00,26/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1274365843,27/10/2021 12:01:00,L
26/10/2021 01:00:00,26/10/2021,"NTS Energy Offtaken, Powerstations Total",410945985,29/10/2021 16:01:00,A
26/10/2021 01:00:00,26/10/2021,"NTS Energy Offtaken, Storage Injection Total",29360892,27/10/2021 12:01:00,L
25/10/2021 06:16:15,24/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",489719751,25/10/2021 11:30:00,
25/10/2021 01:00:00,25/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",66250507,28/10/2021 16:01:00,A
25/10/2021 01:00:00,25/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1279804430,26/10/2021 14:01:01,A
25/10/2021 01:00:00,25/10/2021,"NTS Energy Offtaken, Powerstations Total",510070206,29/10/2021 16:01:00,A
25/10/2021 01:00:00,25/10/2021,"NTS Energy Offtaken, Storage Injection Total",6988769,26/10/2021 12:01:00,L
24/10/2021 06:16:12,23/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",467061777,24/10/2021 11:30:00,
24/10/2021 01:00:00,24/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",64070453,26/10/2021 12:01:00,A
24/10/2021 01:00:00,24/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1238218153,25/10/2021 16:01:00,A
24/10/2021 01:00:00,24/10/2021,"NTS Energy Offtaken, Powerstations Total",228397409,27/10/2021 16:01:01,A
24/10/2021 01:00:00,24/10/2021,"NTS Energy Offtaken, Storage Injection Total",185737145,25/10/2021 12:01:00,L
23/10/2021 06:16:12,22/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",505169344,23/10/2021 11:30:00,
23/10/2021 01:00:00,23/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",64883849,25/10/2021 12:01:00,A
23/10/2021 01:00:00,23/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1334785778,24/10/2021 12:01:00,L
23/10/2021 01:00:00,23/10/2021,"NTS Energy Offtaken, Powerstations Total",391709847,26/10/2021 12:01:00,A
23/10/2021 01:00:00,23/10/2021,"NTS Energy Offtaken, Storage Injection Total",0,24/10/2021 12:01:00,L
22/10/2021 09:03:04,21/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",658025327,22/10/2021 11:30:00,
22/10/2021 01:00:00,22/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",67441637,24/10/2021 12:01:00,A
22/10/2021 01:00:00,22/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1566560127,25/10/2021 16:01:00,A
22/10/2021 01:00:00,22/10/2021,"NTS Energy Offtaken, Powerstations Total",625431190,26/10/2021 12:01:00,A
22/10/2021 01:00:00,22/10/2021,"NTS Energy Offtaken, Storage Injection Total",0,23/10/2021 12:01:01,L
21/10/2021 06:16:09,20/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",700792338,21/10/2021 11:30:00,
21/10/2021 01:00:00,21/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",64408167,26/10/2021 12:01:00,A
21/10/2021 01:00:00,21/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1485027625,22/10/2021 12:01:01,L
21/10/2021 01:00:00,21/10/2021,"NTS Energy Offtaken, Powerstations Total",335872507,22/10/2021 12:01:01,A
21/10/2021 01:00:00,21/10/2021,"NTS Energy Offtaken, Storage Injection Total",0,22/10/2021 12:01:01,L
20/10/2021 06:16:07,19/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",802866378,20/10/2021 11:30:00,
20/10/2021 01:00:00,20/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",62906719,21/10/2021 14:01:01,A
20/10/2021 01:00:00,20/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1082947864,21/10/2021 12:01:01,L
20/10/2021 01:00:00,20/10/2021,"NTS Energy Offtaken, Powerstations Total",420688522,21/10/2021 14:01:01,A
20/10/2021 01:00:00,20/10/2021,"NTS Energy Offtaken, Storage Injection Total",20074722,21/10/2021 12:01:01,L
19/10/2021 06:16:16,18/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",671550326,19/10/2021 11:30:00,
19/10/2021 01:00:00,19/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",60417842,22/10/2021 12:01:01,A
19/10/2021 01:00:00,19/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",930139612,20/10/2021 14:01:01,A
19/10/2021 01:00:00,19/10/2021,"NTS Energy Offtaken, Powerstations Total",374733890,21/10/2021 12:01:01,A
19/10/2021 01:00:00,19/10/2021,"NTS Energy Offtaken, Storage Injection Total",162784789,20/10/2021 12:01:00,L
18/10/2021 06:16:08,17/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",610417162,18/10/2021 11:30:00,
18/10/2021 01:00:00,18/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",61653178,19/10/2021 14:01:00,A
18/10/2021 01:00:00,18/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1145711169,19/10/2021 12:01:01,L
18/10/2021 01:00:00,18/10/2021,"NTS Energy Offtaken, Powerstations Total",519077781,19/10/2021 12:01:01,A
18/10/2021 01:00:00,18/10/2021,"NTS Energy Offtaken, Storage Injection Total",15572044,19/10/2021 12:01:01,L
17/10/2021 06:16:07,16/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",473266930,17/10/2021 11:30:00,
17/10/2021 01:00:00,17/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",63123510,18/10/2021 14:01:01,A
17/10/2021 01:00:00,17/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1083660638,18/10/2021 16:01:00,A
17/10/2021 01:00:00,17/10/2021,"NTS Energy Offtaken, Powerstations Total",464236938,18/10/2021 12:01:01,A
17/10/2021 01:00:00,17/10/2021,"NTS Energy Offtaken, Storage Injection Total",151685266,18/10/2021 12:01:01,L
16/10/2021 06:16:18,15/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",525437817,16/10/2021 11:30:00,
16/10/2021 01:00:00,16/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",65344719,19/10/2021 14:01:00,A
16/10/2021 01:00:00,16/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1200987374,17/10/2021 12:01:01,L
16/10/2021 01:00:00,16/10/2021,"NTS Energy Offtaken, Powerstations Total",626229752,17/10/2021 12:01:01,A
16/10/2021 01:00:00,16/10/2021,"NTS Energy Offtaken, Storage Injection Total",37758865,17/10/2021 12:01:01,L
15/10/2021 06:16:18,14/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",666889952,15/10/2021 11:30:00,
15/10/2021 01:00:00,15/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",66989828,17/10/2021 12:01:01,A
15/10/2021 01:00:00,15/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1207451279,16/10/2021 12:01:01,L
15/10/2021 01:00:00,15/10/2021,"NTS Energy Offtaken, Powerstations Total",750896884,16/10/2021 12:01:01,A
15/10/2021 01:00:00,15/10/2021,"NTS Energy Offtaken, Storage Injection Total",35001996,16/10/2021 12:01:01,L
14/10/2021 06:16:11,13/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",348926360,14/10/2021 11:30:00,
14/10/2021 01:00:00,14/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",62486899,18/10/2021 16:01:00,A
14/10/2021 01:00:00,14/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1125402625,15/10/2021 14:01:01,A
14/10/2021 01:00:00,14/10/2021,"NTS Energy Offtaken, Powerstations Total",449983511,15/10/2021 14:01:01,A
14/10/2021 01:00:00,14/10/2021,"NTS Energy Offtaken, Storage Injection Total",14639276,15/10/2021 12:01:00,L
13/10/2021 06:16:14,12/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",267342465,13/10/2021 11:30:00,
13/10/2021 01:00:00,13/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",63842173,18/10/2021 14:01:01,A
13/10/2021 01:00:00,13/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1178035953,14/10/2021 12:01:01,L
13/10/2021 01:00:00,13/10/2021,"NTS Energy Offtaken, Powerstations Total",655863560,14/10/2021 14:01:01,A
13/10/2021 01:00:00,13/10/2021,"NTS Energy Offtaken, Storage Injection Total",82562736,14/10/2021 12:01:01,L
12/10/2021 06:16:07,11/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",383269604,12/10/2021 11:30:00,
12/10/2021 01:00:00,12/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",67850270,13/10/2021 16:01:01,A
12/10/2021 01:00:00,12/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1221427666,13/10/2021 13:42:00,L
12/10/2021 01:00:00,12/10/2021,"NTS Energy Offtaken, Powerstations Total",701759601,14/10/2021 14:01:01,A
12/10/2021 01:00:00,12/10/2021,"NTS Energy Offtaken, Storage Injection Total",38048465,13/10/2021 13:42:00,L
11/10/2021 06:16:13,10/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",503726642,11/10/2021 11:30:00,
11/10/2021 01:00:00,11/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",61779274,12/10/2021 14:01:01,A
11/10/2021 01:00:00,11/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1162661943,12/10/2021 12:01:01,L
11/10/2021 01:00:00,11/10/2021,"NTS Energy Offtaken, Powerstations Total",633918831,13/10/2021 14:01:01,A
11/10/2021 01:00:00,11/10/2021,"NTS Energy Offtaken, Storage Injection Total",19838138,12/10/2021 12:01:01,L
10/10/2021 06:16:15,09/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",494219533,10/10/2021 11:30:00,
10/10/2021 01:00:00,10/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",61151368,12/10/2021 12:01:01,A
10/10/2021 01:00:00,10/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",944807547,12/10/2021 12:01:01,A
10/10/2021 01:00:00,10/10/2021,"NTS Energy Offtaken, Powerstations Total",443630157,11/10/2021 12:01:01,A
10/10/2021 01:00:00,10/10/2021,"NTS Energy Offtaken, Storage Injection Total",218812128,11/10/2021 12:01:01,L
09/10/2021 06:16:07,08/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",560119948,09/10/2021 11:30:00,
09/10/2021 01:00:00,09/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",66505582,11/10/2021 12:01:01,A
09/10/2021 01:00:00,09/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",859503149,11/10/2021 16:01:01,A
09/10/2021 01:00:00,09/10/2021,"NTS Energy Offtaken, Powerstations Total",608519510,10/10/2021 12:01:00,A
09/10/2021 01:00:00,09/10/2021,"NTS Energy Offtaken, Storage Injection Total",158636684,10/10/2021 12:01:00,L
08/10/2021 06:16:11,07/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",469219559,08/10/2021 11:30:00,
08/10/2021 01:00:00,08/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",64658665,11/10/2021 14:01:00,A
08/10/2021 01:00:00,08/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",880542624,12/10/2021 12:01:01,A
08/10/2021 01:00:00,08/10/2021,"NTS Energy Offtaken, Powerstations Total",675246279,09/10/2021 12:01:01,A
08/10/2021 01:00:00,08/10/2021,"NTS Energy Offtaken, Storage Injection Total",61771411,09/10/2021 12:01:01,L
07/10/2021 11:20:27,06/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",397650937,07/10/2021 11:30:00,
07/10/2021 01:00:00,07/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",66514251,11/10/2021 14:01:00,A
07/10/2021 01:00:00,07/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",979381422,08/10/2021 14:01:00,A
07/10/2021 01:00:00,07/10/2021,"NTS Energy Offtaken, Powerstations Total",568194204,08/10/2021 14:01:00,A
07/10/2021 01:00:00,07/10/2021,"NTS Energy Offtaken, Storage Injection Total",67592401,08/10/2021 12:01:01,L
06/10/2021 09:15:15,05/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",559158459,06/10/2021 11:30:00,
06/10/2021 01:00:00,06/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",67897804,07/10/2021 14:01:00,A
06/10/2021 01:00:00,06/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1187833095,07/10/2021 16:01:01,A
06/10/2021 01:00:00,06/10/2021,"NTS Energy Offtaken, Powerstations Total",558590729,07/10/2021 12:01:01,A
06/10/2021 01:00:00,06/10/2021,"NTS Energy Offtaken, Storage Injection Total",24399980,07/10/2021 12:01:01,L
05/10/2021 06:16:05,04/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",505946355,05/10/2021 11:30:00,
05/10/2021 01:00:00,05/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",62647759,06/10/2021 16:01:01,A
05/10/2021 01:00:00,05/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1250221410,07/10/2021 16:01:01,A
05/10/2021 01:00:00,05/10/2021,"NTS Energy Offtaken, Powerstations Total",375774173,06/10/2021 13:01:01,A
05/10/2021 01:00:00,05/10/2021,"NTS Energy Offtaken, Storage Injection Total",20100020,06/10/2021 12:01:00,L
04/10/2021 06:16:18,03/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",666782398,04/10/2021 11:30:00,
04/10/2021 01:00:00,04/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",64714242,05/10/2021 16:01:01,A
